1059_palo-alto,869.8186645507812,-146.8944091796875,869.9840698242188,-146.8935546875,870.1504516601562,-146.8919677734375,870.3170776367188,-146.8896484375,870.4839477539062,-146.8868408203125,870.6505737304688,-146.8837890625,870.8171997070312,-146.88037109375,870.9840698242188,-146.876953125,871.1508178710938,-146.873291015625,871.3178100585938,-146.8695068359375,871.4846801757812,-146.8656005859375,871.6516723632812,-146.861572265625,871.8187866210938,-146.857421875,871.9859008789062,-146.8531494140625,872.1530151367188,-146.8487548828125,872.3201293945312,-146.84423828125,872.4873657226562,-146.839599609375,872.6546020507812,-146.8348388671875,872.8218383789062,-146.8299560546875,872.9890747070312,-146.8250732421875,873.1564331054688,-146.8199462890625,873.3239135742188,-146.814697265625,873.4912719726562,-146.809326171875,873.6588745117188,-146.8038330078125,873.8263549804688,-146.7982177734375,873.9940795898438,-146.79248046875,874.1613159179688,-146.78662109375,874.3291625976562,-146.78076171875,874.4966430664062,-146.7745361328125,874.6643676757812,-146.7684326171875,874.8319702148438,-146.7620849609375,874.9998168945312,-146.75537109375,875.1675415039062,-146.7490234375,875.3353881835938,-146.7423095703125,875.5031127929688,-146.735595703125,875.6710815429688,-146.728759765625,875.8389282226562,-146.7216796875,876.0067749023438,-146.7144775390625,876.1748657226562,-146.7073974609375,876.3425903320312,-146.6998291015625,876.5108032226562,-146.6922607421875,876.6786499023438,-146.684814453125,876.8466186523438,-146.677001953125,877.0147094726562,-146.6690673828125,877.1829223632812,-146.6610107421875,877.3511352539062,-146.65283203125,877.5193481445312,-146.64453125,877.6875610351562,-146.6361083984375,877.8557739257812,-146.6275634765625,878.0239868164062,-146.618896484375,878.1923217773438,-146.6099853515625,878.3607788085938,-146.6011962890625,878.5292358398438,-146.59228515625,878.6976928710938,-146.583251953125,878.8661499023438,-146.573974609375,879.0347290039062,-146.564697265625,879.2034301757812,-146.55517578125,879.3720092773438,-146.54541015625,879.5405883789062,-146.53564453125,879.7092895507812,-146.52587890625
1060_palo-alto,-486.83197021484375,2682.61376953125,-486.948486328125,2682.935302734375,-487.055908203125,2683.26953125,-487.15716552734375,2683.62060546875,-487.2557067871094,2683.982666015625,-487.35308837890625,2684.350830078125,-487.45013427734375,2684.72216796875,-487.5469970703125,2685.0947265625,-487.6437683105469,2685.46826171875,-487.74041748046875,2685.842041015625,-487.8368835449219,2686.21630859375,-487.93328857421875,2686.590576171875,-488.02947998046875,2686.965087890625,-488.12548828125,2687.33984375,-488.2214050292969,2687.715087890625,-488.3172607421875,2688.09033203125,-488.4129333496094,2688.4658203125,-488.5085754394531,2688.841796875,-488.60406494140625,2689.2177734375,-488.699462890625,2689.59423828125,-488.7947998046875,2689.970947265625,-488.8900146484375,2690.347900390625,-488.9851379394531,2690.72509765625,-489.08013916015625,2691.1025390625,-489.17510986328125,2691.48046875,-489.26995849609375,2691.858642578125,-489.3647155761719,2692.23681640625,-489.45941162109375,2692.61572265625,-489.5540466308594,2692.994384765625,-489.6485595703125,2693.37353515625,-489.7430419921875,2693.7529296875,-489.83734130859375,2694.132568359375,-489.93157958984375,2694.51220703125,-490.0257568359375,2694.892333984375,-490.119873046875,2695.272705078125,-490.2138671875,2695.6533203125,-490.30780029296875,2696.034423828125,-490.40167236328125,2696.415771484375,-490.4953918457031,2696.79736328125,-490.589111328125,2697.17919921875,-490.68267822265625,2697.561279296875,-490.77618408203125,2697.943603515625,-490.8695373535156,2698.326171875,-490.9628601074219,2698.709228515625,-491.05609130859375,2699.09228515625,-491.1492919921875,2699.4755859375,-491.2424011230469,2699.859375,-491.3354187011719,2700.243408203125,-491.42828369140625,2700.62744140625,-491.5211181640625,2701.011962890625,-491.61383056640625,2701.396484375,-491.70654296875,2701.781494140625,-491.799072265625,2702.16650390625,-491.8916015625,2702.55224609375,-491.9839782714844,2702.93798828125,-492.0762939453125,2703.32421875,-492.16851806640625,2703.71044921875,-492.26068115234375,2704.09716796875,-492.3526611328125,2704.484130859375,-492.44464111328125,2704.871337890625
1061_palo-alto,733.3327026367188,1974.1484375,733.8153686523438,1974.387939453125,734.2990112304688,1974.630615234375,734.7879028320312,1974.8804931640625,735.2807006835938,1975.1357421875,735.7765502929688,1975.394287109375,736.2752075195312,1975.65478515625,736.7754516601562,1975.916748046875,737.2772827148438,1976.179443359375,737.7807006835938,1976.442626953125,738.2854614257812,1976.70654296875,738.7914428710938,1976.970947265625,739.2982788085938,1977.2357177734375,739.8058471679688,1977.501220703125,740.3142700195312,1977.7672119140625,740.8237915039062,1978.03369140625,741.3344116210938,1978.30078125,741.8455200195312,1978.568359375,742.3576049804688,1978.8363037109375,742.8704223632812,1979.104736328125,743.3839721679688,1979.373779296875,743.8984985351562,1979.6434326171875,744.4140014648438,1979.91357421875,744.9301147460938,1980.1842041015625,745.4472045898438,1980.455322265625,745.9651489257812,1980.726806640625,746.4837036132812,1980.9990234375,747.0032348632812,1981.271728515625,747.5234985351562,1981.5447998046875,748.0446166992188,1981.8187255859375,748.5664672851562,1982.093017578125,749.0895385742188,1982.367919921875,749.6133422851562,1982.643310546875,750.1380004882812,1982.9193115234375,750.6631469726562,1983.19580078125,751.1892700195312,1983.472900390625,751.7162475585938,1983.75048828125,752.2442016601562,1984.028564453125,752.7731323242188,1984.30712890625,753.3025512695312,1984.586181640625,753.8329467773438,1984.865966796875,754.3641967773438,1985.146240234375,754.8960571289062,1985.4268798828125,755.4290161132812,1985.708251953125,755.9627075195312,1985.989990234375,756.4972534179688,1986.2724609375,757.0326538085938,1986.5552978515625,757.5687866210938,1986.8387451171875,758.1057739257812,1987.122802734375,758.6434936523438,1987.407470703125,759.1821899414062,1987.692626953125,759.7218627929688,1987.978271484375,760.2622680664062,1988.264404296875,760.8036499023438,1988.5511474609375,761.3457641601562,1988.838623046875,761.8888549804688,1989.12646484375,762.4326782226562,1989.414794921875,762.9774780273438,1989.703857421875,763.5228881835938,1989.9932861328125,764.0695190429688,1990.2833251953125
1062_palo-alto,-1137.5828857421875,1198.6905517578125,-1137.405029296875,1198.48974609375,-1137.2418212890625,1198.28857421875,-1137.0872802734375,1198.0914306640625,-1136.93798828125,1197.897216796875,-1136.791748046875,1197.7044677734375,-1136.6474609375,1197.5126953125,-1136.504638671875,1197.3214111328125,-1136.362548828125,1197.13037109375,-1136.2210693359375,1196.939697265625,-1136.080078125,1196.749267578125,-1135.9393310546875,1196.55908203125,-1135.7989501953125,1196.369140625,-1135.65869140625,1196.1793212890625,-1135.518798828125,1195.98974609375,-1135.379150390625,1195.8004150390625,-1135.239501953125,1195.611328125,-1135.1002197265625,1195.42236328125,-1134.9610595703125,1195.233642578125,-1134.8221435546875,1195.0450439453125,-1134.683349609375,1194.856689453125,-1134.5447998046875,1194.6685791015625,-1134.406494140625,1194.4805908203125,-1134.268310546875,1194.292724609375,-1134.13037109375,1194.105224609375,-1133.99267578125,1193.9178466796875,-1133.8551025390625,1193.7305908203125,-1133.7177734375,1193.5435791015625,-1133.58056640625,1193.3568115234375,-1133.443603515625,1193.170166015625,-1133.306884765625,1192.9837646484375,-1133.17041015625,1192.7974853515625,-1133.0340576171875,1192.6114501953125,-1132.8978271484375,1192.4256591796875,-1132.7618408203125,1192.239990234375,-1132.6259765625,1192.054443359375,-1132.490478515625,1191.869140625,-1132.3551025390625,1191.68408203125,-1132.219970703125,1191.499267578125,-1132.0849609375,1191.3145751953125,-1131.9501953125,1191.1300048828125,-1131.815673828125,1190.9456787109375,-1131.6812744140625,1190.7615966796875,-1131.5469970703125,1190.57763671875,-1131.4130859375,1190.393798828125,-1131.2791748046875,1190.2103271484375,-1131.1456298828125,1190.02685546875,-1131.01220703125,1189.84375,-1130.87890625,1189.6607666015625,-1130.7459716796875,1189.4779052734375,-1130.613037109375,1189.2952880859375,-1130.4803466796875,1189.1129150390625,-1130.347900390625,1188.9306640625,-1130.2156982421875,1188.74853515625,-1130.0836181640625,1188.566650390625,-1129.9517822265625,1188.385009765625,-1129.820068359375,1188.2034912109375,-1129.6884765625,1188.022216796875,-1129.55712890625,1187.841064453125,-1129.426025390625,1187.66015625
1063_palo-alto,-2696.039794921875,3275.3125,-2695.020751953125,3275.0048828125,-2693.997802734375,3274.70654296875,-2692.968017578125,3274.4169921875,-2691.935302734375,3274.134765625,-2690.90185546875,3273.8583984375,-2689.869384765625,3273.5859375,-2688.838623046875,3273.31689453125,-2687.810302734375,3273.05029296875,-2686.7841796875,3272.7861328125,-2685.760498046875,3272.52392578125,-2684.739501953125,3272.26318359375,-2683.72119140625,3272.00439453125,-2682.70556640625,3271.7470703125,-2681.69287109375,3271.4912109375,-2680.6826171875,3271.23681640625,-2679.67529296875,3270.984375,-2678.670654296875,3270.7333984375,-2677.66845703125,3270.48388671875,-2676.669189453125,3270.236328125,-2675.67236328125,3269.98974609375,-2674.678466796875,3269.7451171875,-2673.687255859375,3269.501953125,-2672.698486328125,3269.26025390625,-2671.71240234375,3269.0205078125,-2670.72900390625,3268.78125,-2669.748291015625,3268.54443359375,-2668.769775390625,3268.30859375,-2667.794189453125,3268.07470703125,-2666.821044921875,3267.841796875,-2665.850341796875,3267.61083984375,-2664.88232421875,3267.380859375,-2663.916748046875,3267.15234375,-2662.953857421875,3266.92529296875,-2661.9931640625,3266.69970703125,-2661.03515625,3266.4755859375,-2660.07958984375,3266.2529296875,-2659.12646484375,3266.03125,-2658.176025390625,3265.81103515625,-2657.227783203125,3265.59228515625,-2656.281982421875,3265.375,-2655.33837890625,3265.15869140625,-2654.397216796875,3264.9443359375,-2653.458740234375,3264.73095703125,-2652.522705078125,3264.5185546875,-2651.5888671875,3264.3076171875,-2650.657470703125,3264.09814453125,-2649.728271484375,3263.8896484375,-2648.801025390625,3263.68212890625,-2647.876708984375,3263.47607421875,-2646.954345703125,3263.271484375,-2646.0341796875,3263.06787109375,-2645.1162109375,3262.86572265625,-2644.200927734375,3262.6650390625,-2643.28759765625,3262.46484375,-2642.376708984375,3262.26611328125,-2641.468017578125,3262.06884765625,-2640.5615234375,3261.8720703125,-2639.657470703125,3261.6767578125,-2638.75537109375,3261.48291015625
1064_palo-alto,-899.2205200195312,-1282.4178466796875,-899.1729125976562,-1284.1619873046875,-899.1130981445312,-1285.8944091796875,-899.0464477539062,-1287.6336669921875,-898.9739990234375,-1289.3760986328125,-898.8969116210938,-1291.1180419921875,-898.8165283203125,-1292.8575439453125,-898.73388671875,-1294.5946044921875,-898.6497802734375,-1296.3289794921875,-898.5645751953125,-1298.0606689453125,-898.478759765625,-1299.7904052734375,-898.3923950195312,-1301.5181884765625,-898.3056030273438,-1303.2432861328125,-898.21826171875,-1304.9664306640625,-898.1306762695312,-1306.6873779296875,-898.0425415039062,-1308.4061279296875,-897.9539794921875,-1310.1224365234375,-897.8649291992188,-1311.8365478515625,-897.7755126953125,-1313.5484619140625,-897.6856689453125,-1315.2584228515625,-897.5952758789062,-1316.9654541015625,-897.50439453125,-1318.6705322265625,-897.4130859375,-1320.3731689453125,-897.3212890625,-1322.0731201171875,-897.22900390625,-1323.7708740234375,-897.13623046875,-1325.4664306640625,-897.0429077148438,-1327.1593017578125,-896.9490356445312,-1328.8497314453125,-896.8547973632812,-1330.5377197265625,-896.7600708007812,-1332.2232666015625,-896.664794921875,-1333.9056396484375,-896.5690307617188,-1335.5853271484375,-896.4727783203125,-1337.2628173828125,-896.3760375976562,-1338.9373779296875,-896.27880859375,-1340.6092529296875,-896.1810302734375,-1342.2784423828125,-896.082763671875,-1343.9447021484375,-895.9840087890625,-1345.6082763671875,-895.8847045898438,-1347.2691650390625,-895.7848510742188,-1348.9268798828125,-895.6845092773438,-1350.5816650390625,-895.5836791992188,-1352.2344970703125,-895.4822998046875,-1353.8834228515625,-895.38037109375,-1355.5301513671875,-895.2779541015625,-1357.1737060546875,-895.1749267578125,-1358.8140869140625,-895.0714111328125,-1360.4517822265625,-894.9673461914062,-1362.0858154296875,-894.86279296875,-1363.7169189453125,-894.7577514648438,-1365.3453369140625,-894.652099609375,-1366.9708251953125,-894.5458374023438,-1368.5931396484375,-894.4391479492188,-1370.2120361328125,-894.3318481445312,-1371.8280029296875,-894.223876953125,-1373.4407958984375,-894.115478515625,-1375.0501708984375,-894.0065307617188,-1376.6561279296875,-893.89697265625,-1378.2593994140625,-893.7869873046875,-1379.8587646484375,-893.67626953125,-1381.4547119140625
1065_palo-alto,-1103.472900390625,2780.821533203125,-1103.8280029296875,2781.05224609375,-1104.178955078125,2781.27783203125,-1104.52587890625,2781.4990234375,-1104.86962890625,2781.7177734375,-1105.21142578125,2781.935546875,-1105.5518798828125,2782.153076171875,-1105.8914794921875,2782.3701171875,-1106.23046875,2782.58740234375,-1106.5693359375,2782.8046875,-1106.907958984375,2783.0224609375,-1107.2464599609375,2783.23974609375,-1107.5849609375,2783.457275390625,-1107.92333984375,2783.675048828125,-1108.2618408203125,2783.892822265625,-1108.600341796875,2784.11083984375,-1108.9388427734375,2784.32861328125,-1109.2774658203125,2784.54638671875,-1109.6160888671875,2784.7646484375,-1109.954833984375,2784.982666015625,-1110.29345703125,2785.20068359375,-1110.6322021484375,2785.4189453125,-1110.970947265625,2785.63720703125,-1111.309814453125,2785.855712890625,-1111.6485595703125,2786.07421875,-1111.987548828125,2786.29296875,-1112.326416015625,2786.511474609375,-1112.665283203125,2786.72998046875,-1113.0042724609375,2786.948974609375,-1113.3433837890625,2787.16748046875,-1113.682373046875,2787.38671875,-1114.021484375,2787.60546875,-1114.360595703125,2787.82470703125,-1114.6998291015625,2788.043701171875,-1115.0390625,2788.262939453125,-1115.3782958984375,2788.482421875,-1115.717529296875,2788.70166015625,-1116.056884765625,2788.921142578125,-1116.396240234375,2789.140625,-1116.735595703125,2789.360107421875,-1117.0750732421875,2789.57958984375,-1117.41455078125,2789.79931640625,-1117.7540283203125,2790.01904296875,-1118.093505859375,2790.23876953125,-1118.43310546875,2790.458740234375,-1118.772705078125,2790.6787109375,-1119.1123046875,2790.89892578125,-1119.4520263671875,2791.118896484375,-1119.791748046875,2791.339111328125,-1120.1314697265625,2791.5595703125,-1120.47119140625,2791.779541015625,-1120.81103515625,2792.0,-1121.15087890625,2792.22021484375,-1121.4908447265625,2792.44091796875,-1121.830810546875,2792.661376953125,-1122.1707763671875,2792.8818359375,-1122.5107421875,2793.1025390625,-1122.850830078125,2793.3232421875,-1123.1910400390625,2793.54443359375,-1123.5311279296875,2793.765380859375
1066_palo-alto,646.4810180664062,-21.2470703125,646.4132690429688,-21.2342529296875,646.3438110351562,-21.221923828125,646.2723999023438,-21.209228515625,646.1998901367188,-21.1964111328125,646.1265258789062,-21.18359375,646.0526733398438,-21.170654296875,645.9783325195312,-21.157470703125,645.9038696289062,-21.144287109375,645.8292846679688,-21.1312255859375,645.7545776367188,-21.1181640625,645.6798706054688,-21.10498046875,645.6050415039062,-21.091796875,645.5300903320312,-21.0787353515625,645.4550170898438,-21.0654296875,645.3799438476562,-21.0523681640625,645.3048706054688,-21.039306640625,645.2295532226562,-21.0260009765625,645.1544799804688,-21.012939453125,645.0791625976562,-20.9996337890625,645.0038452148438,-20.9864501953125,644.9284057617188,-20.973388671875,644.8528442382812,-20.9600830078125,644.7772827148438,-20.947021484375,644.7017211914062,-20.9337158203125,644.6261596679688,-20.920654296875,644.5504760742188,-20.9075927734375,644.4746704101562,-20.894287109375,644.3987426757812,-20.881103515625,644.3228149414062,-20.8680419921875,644.2468872070312,-20.854736328125,644.1707153320312,-20.8416748046875,644.0946655273438,-20.82861328125,644.0184936523438,-20.8155517578125,643.9421997070312,-20.8026123046875,643.8659057617188,-20.7896728515625,643.7894897460938,-20.776611328125,643.7130737304688,-20.7635498046875,643.6366577148438,-20.75048828125,643.5601196289062,-20.7374267578125,643.4834594726562,-20.724365234375,643.4067993164062,-20.71142578125,643.3300170898438,-20.6982421875,643.2533569335938,-20.685302734375,643.1764526367188,-20.6722412109375,643.0995483398438,-20.6590576171875,643.0225219726562,-20.646240234375,642.9456176757812,-20.63330078125,642.8685913085938,-20.620361328125,642.7913208007812,-20.607421875,642.7141723632812,-20.594482421875,642.6366577148438,-20.5816650390625,642.5593872070312,-20.5687255859375,642.4818725585938,-20.5556640625,642.4044799804688,-20.542724609375,642.3269653320312,-20.52978515625,642.2492065429688,-20.5169677734375,642.1714477539062,-20.504150390625,642.0936889648438,-20.4912109375,642.0158081054688,-20.4783935546875
1067_palo-alto,-827.1314697265625,386.2313232421875,-827.3472900390625,386.6844482421875,-827.5526123046875,387.13983154296875,-827.7451782226562,387.61163330078125,-827.9295654296875,388.09429931640625,-828.1094970703125,388.58251953125,-828.28662109375,389.07305908203125,-828.4620971679688,389.564208984375,-828.6364135742188,390.055419921875,-828.809814453125,390.54638671875,-828.9825439453125,391.03729248046875,-829.15478515625,391.528076171875,-829.3265380859375,392.01873779296875,-829.4979248046875,392.50946044921875,-829.6691284179688,393.0001220703125,-829.840087890625,393.4906005859375,-830.0108642578125,393.981201171875,-830.1815185546875,394.4716796875,-830.35205078125,394.962158203125,-830.5224609375,395.45263671875,-830.6928100585938,395.943115234375,-830.863037109375,396.43353271484375,-831.033203125,396.9239501953125,-831.2032470703125,397.41436767578125,-831.3732299804688,397.9046630859375,-831.5431518554688,398.39508056640625,-831.7129516601562,398.88543701171875,-831.8827514648438,399.3756103515625,-832.0523681640625,399.86578369140625,-832.221923828125,400.3560791015625,-832.3914184570312,400.84625244140625,-832.560791015625,401.33642578125,-832.7301025390625,401.8265380859375,-832.8993530273438,402.316650390625,-833.0684814453125,402.80670166015625,-833.237548828125,403.296630859375,-833.4065551757812,403.78668212890625,-833.575439453125,404.276611328125,-833.7442626953125,404.76641845703125,-833.9130249023438,405.25640869140625,-834.0816650390625,405.7462158203125,-834.250244140625,406.23602294921875,-834.4187622070312,406.725830078125,-834.5872192382812,407.215576171875,-834.7555541992188,407.705322265625,-834.9237670898438,408.19500732421875,-835.0919189453125,408.68463134765625,-835.260009765625,409.1741943359375,-835.4280395507812,409.6636962890625,-835.595947265625,410.1531982421875,-835.7637329101562,410.6427001953125,-835.9315185546875,411.13214111328125,-836.09912109375,411.62152099609375,-836.2667236328125,412.11090087890625,-836.4342041015625,412.60015869140625,-836.6016235351562,413.08941650390625,-836.7689819335938,413.57861328125,-836.9362182617188,414.067626953125,-837.1033935546875,414.5567626953125,-837.2704467773438,415.0457763671875
1068_palo-alto,222.4454345703125,2179.360595703125,222.59088134765625,2179.60107421875,222.7354736328125,2179.83984375,222.87890625,2180.076171875,223.021728515625,2180.31103515625,223.164306640625,2180.544921875,223.30712890625,2180.77880859375,223.45001220703125,2181.012451171875,223.59326171875,2181.24658203125,223.73687744140625,2181.481201171875,223.8807373046875,2181.716064453125,224.02490234375,2181.95166015625,224.1695556640625,2182.1875,224.314697265625,2182.423828125,224.460205078125,2182.660400390625,224.60614013671875,2182.897705078125,224.75244140625,2183.135498046875,224.89910888671875,2183.37353515625,225.04632568359375,2183.6123046875,225.19390869140625,2183.851318359375,225.34197998046875,2184.0908203125,225.490478515625,2184.330810546875,225.63958740234375,2184.5712890625,225.78912353515625,2184.812255859375,225.93890380859375,2185.0537109375,226.0892333984375,2185.29541015625,226.24005126953125,2185.537841796875,226.39117431640625,2185.7802734375,226.542724609375,2186.0234375,226.69482421875,2186.26708984375,226.84735107421875,2186.51123046875,227.00030517578125,2186.755859375,227.15380859375,2187.0009765625,227.3076171875,2187.24658203125,227.46209716796875,2187.492431640625,227.61688232421875,2187.73876953125,227.77203369140625,2187.98583984375,227.92767333984375,2188.233154296875,228.0838623046875,2188.48095703125,228.24041748046875,2188.7294921875,228.39764404296875,2188.978271484375,228.55517578125,2189.2275390625,228.71319580078125,2189.477294921875,228.87158203125,2189.7275390625,229.030517578125,2189.978271484375,229.1898193359375,2190.2294921875,229.349609375,2190.48095703125,229.5098876953125,2190.7333984375,229.67059326171875,2190.98583984375,229.83184814453125,2191.239013671875,229.99359130859375,2191.49267578125,230.15576171875,2191.74658203125,230.31842041015625,2192.001220703125,230.4815673828125,2192.25634765625,230.64520263671875,2192.51171875,230.80926513671875,2192.767578125,230.97381591796875,2193.024169921875,231.138916015625,2193.28125,231.30450439453125,2193.538818359375,231.47052001953125,2193.796875
1069_palo-alto,-3368.5849609375,1669.562744140625,-3368.45751953125,1669.4298095703125,-3368.343994140625,1669.3291015625,-3368.250244140625,1669.216796875,-3368.170166015625,1669.094482421875,-3368.098388671875,1668.9666748046875,-3368.031005859375,1668.836181640625,-3367.966552734375,1668.70458984375,-3367.903076171875,1668.5723876953125,-3367.840576171875,1668.440185546875,-3367.7783203125,1668.3079833984375,-3367.71630859375,1668.17578125,-3367.65380859375,1668.04345703125,-3367.59130859375,1667.9110107421875,-3367.529052734375,1667.7784423828125,-3367.46630859375,1667.645751953125,-3367.40380859375,1667.512939453125,-3367.341064453125,1667.3800048828125,-3367.27783203125,1667.246826171875,-3367.214111328125,1667.11376953125,-3367.15087890625,1666.9803466796875,-3367.087158203125,1666.846923828125,-3367.023193359375,1666.7130126953125,-3366.959228515625,1666.5792236328125,-3366.89453125,1666.445068359375,-3366.830078125,1666.3109130859375,-3366.765380859375,1666.1763916015625,-3366.699951171875,1666.041748046875,-3366.634765625,1665.9071044921875,-3366.56884765625,1665.772216796875,-3366.503173828125,1665.6370849609375,-3366.437255859375,1665.501953125,-3366.370849609375,1665.3665771484375,-3366.30419921875,1665.23095703125,-3366.237060546875,1665.0953369140625,-3366.17041015625,1664.95947265625,-3366.102783203125,1664.8233642578125,-3366.035400390625,1664.6871337890625,-3365.9677734375,1664.55078125,-3365.899658203125,1664.4141845703125,-3365.831787109375,1664.27734375,-3365.763427734375,1664.1405029296875,-3365.694580078125,1664.0035400390625,-3365.62548828125,1663.8662109375,-3365.55615234375,1663.7288818359375,-3365.48681640625,1663.5914306640625,-3365.4169921875,1663.45361328125,-3365.34716796875,1663.3157958984375,-3365.27685546875,1663.1778564453125,-3365.206787109375,1663.0396728515625,-3365.135986328125,1662.9012451171875,-3365.065185546875,1662.7626953125,-3364.994140625,1662.6240234375,-3364.922607421875,1662.485107421875,-3364.85107421875,1662.345947265625,-3364.779052734375,1662.206787109375,-3364.70654296875,1662.0673828125,-3364.63427734375,1661.927734375,-3364.5615234375,1661.7880859375,-3364.488525390625,1661.648193359375
1070_palo-alto,891.0801391601562,1237.6883544921875,890.9220581054688,1237.576904296875,890.7653198242188,1237.4630126953125,890.6101684570312,1237.3468017578125,890.4559936523438,1237.229248046875,890.3021850585938,1237.111083984375,890.1483764648438,1236.9927978515625,889.9946899414062,1236.874267578125,889.8406372070312,1236.755615234375,889.6863403320312,1236.6370849609375,889.5320434570312,1236.5185546875,889.3773803710938,1236.4000244140625,889.2222290039062,1236.281494140625,889.0670776367188,1236.162841796875,888.9114379882812,1236.0443115234375,888.7554321289062,1235.92578125,888.5991821289062,1235.8072509765625,888.4426879882812,1235.6885986328125,888.2858276367188,1235.570068359375,888.1287231445312,1235.4515380859375,887.9711303710938,1235.3330078125,887.8135375976562,1235.2144775390625,887.6553344726562,1235.095947265625,887.4970092773438,1234.9774169921875,887.3381958007812,1234.85888671875,887.1790161132812,1234.740478515625,887.0194702148438,1234.6219482421875,886.8596801757812,1234.50341796875,886.6998901367188,1234.385009765625,886.5394897460938,1234.2666015625,886.3788452148438,1234.1480712890625,886.2178344726562,1234.0296630859375,886.0565795898438,1233.9111328125,885.8949584960938,1233.7926025390625,885.7329711914062,1233.6741943359375,885.5707397460938,1233.5557861328125,885.4080200195312,1233.437255859375,885.2450561523438,1233.3189697265625,885.0818481445312,1233.200439453125,884.9181518554688,1233.08203125,884.7542114257812,1232.963623046875,884.5901489257812,1232.84521484375,884.4257202148438,1232.726806640625,884.2608032226562,1232.6083984375,884.0955200195312,1232.4901123046875,883.9301147460938,1232.3717041015625,883.7643432617188,1232.2532958984375,883.5980834960938,1232.135009765625,883.4315795898438,1232.0166015625,883.2649536132812,1231.8983154296875,883.0978393554688,1231.780029296875,882.9303588867188,1231.66162109375,882.7626342773438,1231.5433349609375,882.5944213867188,1231.425048828125,882.4259643554688,1231.306640625,882.2572631835938,1231.1883544921875,882.0881958007812,1231.070068359375,881.9188842773438,1230.9517822265625,881.7489624023438,1230.83349609375,881.5790405273438,1230.7152099609375
1071_palo-alto,-1391.3326416015625,3430.9462890625,-1391.46630859375,3429.70654296875,-1391.625244140625,3428.46240234375,-1391.801025390625,3427.20947265625,-1391.986083984375,3425.953125,-1392.17626953125,3424.69921875,-1392.369140625,3423.4501953125,-1392.56396484375,3422.20703125,-1392.760009765625,3420.9716796875,-1392.9569091796875,3419.74365234375,-1393.154541015625,3418.5234375,-1393.35302734375,3417.310546875,-1393.552001953125,3416.10498046875,-1393.7515869140625,3414.9072265625,-1393.9517822265625,3413.716796875,-1394.152587890625,3412.533203125,-1394.353759765625,3411.35693359375,-1394.5555419921875,3410.1875,-1394.7578125,3409.025390625,-1394.9605712890625,3407.8701171875,-1395.1639404296875,3406.72216796875,-1395.36767578125,3405.58056640625,-1395.5718994140625,3404.44580078125,-1395.776611328125,3403.31787109375,-1395.981689453125,3402.1962890625,-1396.187255859375,3401.08154296875,-1396.393310546875,3399.9736328125,-1396.599853515625,3398.87158203125,-1396.806884765625,3397.7763671875,-1397.0145263671875,3396.6875,-1397.222412109375,3395.6044921875,-1397.4306640625,3394.5283203125,-1397.639404296875,3393.4580078125,-1397.8486328125,3392.3935546875,-1398.058349609375,3391.33544921875,-1398.268310546875,3390.28369140625,-1398.4788818359375,3389.23779296875,-1398.68994140625,3388.197265625,-1398.9012451171875,3387.1630859375,-1399.113037109375,3386.134765625,-1399.3253173828125,3385.11181640625,-1399.5379638671875,3384.09521484375,-1399.7509765625,3383.08349609375,-1399.96435546875,3382.078125,-1400.178466796875,3381.078125,-1400.392822265625,3380.08349609375,-1400.607421875,3379.0947265625,-1400.822509765625,3378.111328125,-1401.0380859375,3377.1328125,-1401.2540283203125,3376.16015625,-1401.4703369140625,3375.19287109375,-1401.68701171875,3374.23046875,-1401.904052734375,3373.27392578125,-1402.1214599609375,3372.322265625,-1402.3392333984375,3371.37548828125,-1402.557373046875,3370.43408203125,-1402.77587890625,3369.49755859375,-1402.994873046875,3368.56640625,-1403.214111328125,3367.64013671875,-1403.433837890625,3366.71826171875
